symbol,timestamp,open,high,low,close,volume,provider_dataset,schema
CRMD,2024-03-11T16:50:00Z,3.54,3.54,3.54,3.54,384,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T16:51:00Z,3.535,3.535,3.53,3.53,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:02:00Z,3.535,3.55,3.535,3.55,1001,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:03:00Z,3.545,3.545,3.545,3.545,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:06:00Z,3.545,3.545,3.54,3.54,313,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:07:00Z,3.54,3.54,3.54,3.54,375,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:10:00Z,3.535,3.535,3.535,3.535,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:14:00Z,3.535,3.535,3.535,3.535,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:15:00Z,3.53,3.53,3.53,3.53,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:21:00Z,3.525,3.525,3.525,3.525,49,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:23:00Z,3.525,3.525,3.525,3.525,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:24:00Z,3.525,3.525,3.525,3.525,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:29:00Z,3.53,3.535,3.53,3.535,667,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:33:00Z,3.53,3.53,3.53,3.53,468,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:34:00Z,3.525,3.525,3.525,3.525,49,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:35:00Z,3.53,3.53,3.53,3.53,919,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:36:00Z,3.535,3.535,3.535,3.535,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:37:00Z,3.53,3.53,3.53,3.53,211,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:38:00Z,3.53,3.53,3.53,3.53,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:39:00Z,3.53,3.53,3.53,3.53,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:41:00Z,3.53,3.53,3.53,3.53,1,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:43:00Z,3.525,3.525,3.525,3.525,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:44:00Z,3.525,3.525,3.525,3.525,21,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:45:00Z,3.525,3.525,3.52,3.52,405,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:46:00Z,3.515,3.515,3.515,3.515,14,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:52:00Z,3.515,3.515,3.515,3.515,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:54:00Z,3.515,3.515,3.51,3.51,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:55:00Z,3.515,3.515,3.515,3.515,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:56:00Z,3.51,3.51,3.51,3.51,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:57:00Z,3.515,3.515,3.51,3.51,11,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:58:00Z,3.515,3.515,3.51,3.51,4,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T17:59:00Z,3.515,3.515,3.515,3.515,7,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:00:00Z,3.51,3.51,3.51,3.51,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:03:00Z,3.515,3.515,3.51,3.51,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:04:00Z,3.52,3.52,3.52,3.52,785,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:09:00Z,3.525,3.525,3.525,3.525,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:11:00Z,3.525,3.525,3.525,3.525,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:15:00Z,3.525,3.525,3.525,3.525,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:16:00Z,3.525,3.525,3.525,3.525,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:17:00Z,3.525,3.525,3.525,3.525,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:20:00Z,3.525,3.525,3.525,3.525,10,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:25:00Z,3.525,3.525,3.52,3.52,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:30:00Z,3.53,3.53,3.53,3.53,1570,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:34:00Z,3.535,3.535,3.53,3.53,1264,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:35:00Z,3.525,3.525,3.525,3.525,12,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:40:00Z,3.525,3.525,3.525,3.525,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:48:00Z,3.525,3.525,3.525,3.525,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:57:00Z,3.525,3.525,3.525,3.525,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:58:00Z,3.52,3.52,3.52,3.52,4,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T18:59:00Z,3.525,3.525,3.52,3.52,7,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:00:00Z,3.52,3.52,3.52,3.52,40,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:03:00Z,3.525,3.525,3.525,3.525,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:07:00Z,3.52,3.52,3.515,3.515,726,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:10:00Z,3.515,3.515,3.51,3.51,592,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:12:00Z,3.51,3.51,3.51,3.51,829,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:14:00Z,3.515,3.515,3.51,3.51,405,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:17:00Z,3.505,3.505,3.505,3.505,2,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:19:00Z,3.505,3.505,3.495,3.495,1212,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:20:00Z,3.495,3.495,3.495,3.495,91,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:21:00Z,3.495,3.495,3.495,3.495,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:22:00Z,3.495,3.495,3.495,3.495,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:26:00Z,3.5,3.5,3.5,3.5,2370,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:27:00Z,3.51,3.515,3.51,3.515,2435,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:29:00Z,3.515,3.515,3.515,3.515,52,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:30:00Z,3.515,3.515,3.515,3.515,1,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:31:00Z,3.515,3.515,3.515,3.515,20,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:32:00Z,3.515,3.515,3.515,3.515,273,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:33:00Z,3.515,3.515,3.515,3.515,196,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:34:00Z,3.515,3.515,3.515,3.515,59,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:35:00Z,3.51,3.51,3.5,3.5,1077,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:36:00Z,3.495,3.495,3.495,3.495,37,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:37:00Z,3.495,3.495,3.495,3.495,64,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:38:00Z,3.495,3.495,3.495,3.495,83,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:39:00Z,3.49,3.49,3.48,3.48,1100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:40:00Z,3.485,3.485,3.485,3.485,60,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:41:00Z,3.485,3.485,3.485,3.485,421,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:42:00Z,3.485,3.485,3.48,3.485,299,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:43:00Z,3.485,3.485,3.485,3.485,142,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:44:00Z,3.485,3.485,3.485,3.485,125,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:45:00Z,3.485,3.485,3.485,3.485,110,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:46:00Z,3.485,3.485,3.485,3.485,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:48:00Z,3.485,3.515,3.485,3.515,5815,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:49:00Z,3.515,3.515,3.515,3.515,41,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:50:00Z,3.515,3.515,3.515,3.515,88,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:51:00Z,3.515,3.525,3.515,3.515,2545,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:52:00Z,3.515,3.52,3.515,3.515,320,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:53:00Z,3.515,3.515,3.515,3.515,107,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:54:00Z,3.515,3.515,3.51,3.51,1464,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:55:00Z,3.515,3.52,3.515,3.515,398,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:56:00Z,3.515,3.515,3.515,3.515,641,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:57:00Z,3.515,3.515,3.51,3.51,388,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:58:00Z,3.515,3.525,3.51,3.525,2719,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T19:59:00Z,3.525,3.53,3.52,3.525,6141,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T20:00:00Z,3.52,3.52,3.52,3.52,18552,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-11T23:45:00Z,3.51,3.51,3.51,3.51,9,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:25:00Z,3.3,3.3,3.3,3.3,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:26:00Z,3.3,3.37,3.3,3.37,56,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:28:00Z,3.36,3.37,3.36,3.37,294,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:30:00Z,3.43,3.43,3.41,3.43,23327,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:31:00Z,3.43,3.43,3.32,3.39,1837,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:32:00Z,3.35,3.35,3.3,3.33,642,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:33:00Z,3.32,3.36,3.26,3.26,7546,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:34:00Z,3.29,3.29,3.205,3.21,2707,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:35:00Z,3.2,3.2,3.14,3.16,1940,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:36:00Z,3.15,3.16,3.15,3.16,582,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:37:00Z,3.14,3.16,3.14,3.15,4444,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:38:00Z,3.15,3.15,3.135,3.135,19,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:39:00Z,3.15,3.15,3.1,3.1,16407,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:40:00Z,3.08,3.1,3.07,3.08,2432,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:41:00Z,3.08,3.16,3.08,3.15,4980,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:42:00Z,3.16,3.16,3.12,3.12,1617,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:43:00Z,3.11,3.11,3.07,3.075,5013,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:44:00Z,3.08,3.085,3.03,3.04,3347,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:45:00Z,3.05,3.07,3.05,3.07,1668,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:47:00Z,3.08,3.09,3.08,3.09,538,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:48:00Z,3.11,3.125,3.095,3.125,3678,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:49:00Z,3.125,3.125,3.12,3.12,329,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:51:00Z,3.14,3.15,3.14,3.15,288,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:52:00Z,3.145,3.145,3.13,3.13,400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:53:00Z,3.14,3.14,3.14,3.14,138,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:55:00Z,3.16,3.16,3.16,3.16,621,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:57:00Z,3.16,3.2,3.16,3.2,776,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T13:58:00Z,3.205,3.21,3.205,3.21,138,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:00:00Z,3.23,3.23,3.23,3.23,388,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:01:00Z,3.2,3.2,3.19,3.19,125,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:02:00Z,3.18,3.2,3.18,3.2,2100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:03:00Z,3.19,3.19,3.18,3.18,11151,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:04:00Z,3.185,3.185,3.16,3.16,3475,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:05:00Z,3.155,3.155,3.155,3.155,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:06:00Z,3.16,3.17,3.16,3.17,1085,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:07:00Z,3.17,3.185,3.17,3.18,655,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:09:00Z,3.175,3.175,3.13,3.135,918,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:10:00Z,3.135,3.135,3.135,3.135,76,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:11:00Z,3.125,3.125,3.12,3.125,753,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:12:00Z,3.13,3.13,3.13,3.13,1000,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:14:00Z,3.145,3.145,3.145,3.145,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:16:00Z,3.15,3.15,3.145,3.145,447,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:17:00Z,3.14,3.14,3.14,3.14,90,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:18:00Z,3.145,3.145,3.145,3.145,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:19:00Z,3.15,3.165,3.15,3.165,1979,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:22:00Z,3.17,3.19,3.17,3.19,1152,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:23:00Z,3.18,3.18,3.18,3.18,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:24:00Z,3.18,3.19,3.18,3.19,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:25:00Z,3.2,3.22,3.2,3.22,781,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:26:00Z,3.225,3.225,3.225,3.225,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:27:00Z,3.23,3.24,3.23,3.235,338,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:28:00Z,3.24,3.24,3.23,3.23,378,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:29:00Z,3.23,3.23,3.23,3.23,464,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:30:00Z,3.23,3.24,3.23,3.24,481,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:32:00Z,3.235,3.235,3.235,3.235,51,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:33:00Z,3.23,3.23,3.23,3.23,201,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:34:00Z,3.215,3.215,3.215,3.215,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:35:00Z,3.21,3.22,3.21,3.22,705,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:39:00Z,3.21,3.21,3.21,3.21,45,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:40:00Z,3.21,3.21,3.21,3.21,350,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:41:00Z,3.22,3.25,3.22,3.25,2900,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:43:00Z,3.255,3.255,3.25,3.25,513,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:46:00Z,3.245,3.245,3.245,3.245,65,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:49:00Z,3.25,3.26,3.25,3.26,900,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:50:00Z,3.27,3.27,3.27,3.27,300,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:51:00Z,3.28,3.285,3.28,3.285,461,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:53:00Z,3.28,3.28,3.275,3.275,141,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:55:00Z,3.28,3.29,3.28,3.29,2936,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:56:00Z,3.29,3.29,3.285,3.29,238,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:57:00Z,3.29,3.29,3.29,3.29,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T14:59:00Z,3.3,3.3,3.3,3.3,1099,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:00:00Z,3.31,3.32,3.31,3.32,815,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:03:00Z,3.32,3.33,3.32,3.33,405,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:04:00Z,3.33,3.33,3.33,3.33,253,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:05:00Z,3.33,3.34,3.33,3.34,1268,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:06:00Z,3.34,3.34,3.34,3.34,105,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:07:00Z,3.34,3.34,3.335,3.335,470,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:08:00Z,3.34,3.34,3.34,3.34,230,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:09:00Z,3.34,3.34,3.34,3.34,1,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:10:00Z,3.35,3.35,3.35,3.35,63,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:11:00Z,3.35,3.35,3.35,3.35,200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:12:00Z,3.35,3.35,3.35,3.35,717,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:13:00Z,3.35,3.35,3.35,3.35,164,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:14:00Z,3.355,3.355,3.355,3.355,5,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:15:00Z,3.36,3.365,3.36,3.36,2222,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:18:00Z,3.365,3.365,3.365,3.365,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:19:00Z,3.37,3.37,3.37,3.37,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:20:00Z,3.365,3.37,3.365,3.37,130,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:21:00Z,3.365,3.365,3.36,3.36,459,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:22:00Z,3.35,3.35,3.325,3.325,583,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:26:00Z,3.33,3.33,3.33,3.33,1000,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:30:00Z,3.335,3.335,3.335,3.335,121,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:37:00Z,3.335,3.335,3.335,3.335,75,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:38:00Z,3.335,3.335,3.335,3.335,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:39:00Z,3.335,3.335,3.335,3.335,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:40:00Z,3.335,3.36,3.335,3.36,3766,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:44:00Z,3.365,3.365,3.365,3.365,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:46:00Z,3.365,3.365,3.365,3.365,78,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:47:00Z,3.36,3.36,3.36,3.36,2654,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:48:00Z,3.345,3.345,3.345,3.345,76,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:53:00Z,3.35,3.35,3.35,3.35,124,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:55:00Z,3.355,3.36,3.355,3.36,1925,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:56:00Z,3.365,3.365,3.365,3.365,108,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T15:59:00Z,3.37,3.38,3.37,3.38,1400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:00:00Z,3.39,3.4,3.39,3.4,2200,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:06:00Z,3.405,3.405,3.405,3.405,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:08:00Z,3.405,3.405,3.4,3.4,153,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:09:00Z,3.39,3.39,3.385,3.385,333,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:10:00Z,3.385,3.385,3.385,3.385,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:11:00Z,3.39,3.39,3.39,3.39,1100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:12:00Z,3.395,3.395,3.395,3.395,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:13:00Z,3.395,3.395,3.395,3.395,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:14:00Z,3.395,3.395,3.395,3.395,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:15:00Z,3.395,3.395,3.395,3.395,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:17:00Z,3.395,3.395,3.395,3.395,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:18:00Z,3.4,3.4,3.4,3.4,208,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:19:00Z,3.405,3.405,3.4,3.4,256,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:23:00Z,3.405,3.405,3.405,3.405,176,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:28:00Z,3.41,3.42,3.41,3.42,1305,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:30:00Z,3.425,3.425,3.41,3.41,1559,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:32:00Z,3.405,3.405,3.405,3.405,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:34:00Z,3.4,3.4,3.395,3.395,460,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:35:00Z,3.39,3.39,3.375,3.375,1255,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:39:00Z,3.375,3.375,3.375,3.375,76,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:40:00Z,3.375,3.375,3.375,3.375,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:41:00Z,3.375,3.375,3.375,3.375,136,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:42:00Z,3.375,3.375,3.375,3.375,25,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:45:00Z,3.37,3.37,3.37,3.37,378,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:48:00Z,3.355,3.355,3.355,3.355,104,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:49:00Z,3.355,3.365,3.355,3.365,2068,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:51:00Z,3.365,3.365,3.365,3.365,40,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:52:00Z,3.365,3.365,3.365,3.365,76,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:56:00Z,3.365,3.365,3.365,3.365,225,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:58:00Z,3.365,3.365,3.365,3.365,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T16:59:00Z,3.37,3.39,3.37,3.39,2400,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:01:00Z,3.385,3.385,3.385,3.385,38,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:02:00Z,3.38,3.38,3.38,3.38,453,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:03:00Z,3.375,3.375,3.375,3.375,60,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:04:00Z,3.375,3.375,3.375,3.375,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:06:00Z,3.375,3.375,3.375,3.375,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:07:00Z,3.375,3.375,3.375,3.375,48,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:09:00Z,3.375,3.385,3.375,3.385,330,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:10:00Z,3.385,3.385,3.385,3.385,60,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:11:00Z,3.385,3.385,3.385,3.385,100,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:12:00Z,3.385,3.385,3.385,3.385,30,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:15:00Z,3.385,3.385,3.385,3.385,50,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:16:00Z,3.385,3.39,3.385,3.39,620,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:20:00Z,3.395,3.395,3.395,3.395,130,XNAS.ITCH,ohlcv-1m
CRMD,2024-03-12T17:22:00Z,3.395,3.41,3.395,3.41,1546,XNAS.ITCH,ohlcv-1m
