period,drawdown
2022-09-12,0.0
2022-09-13,0.0
2022-09-14,-0.03399056
2022-09-15,-0.08016976
2022-09-16,0.0
2022-09-19,0.0
2022-09-20,0.0
2022-09-21,0.0
2022-09-22,0.0
2022-09-23,0.0
2022-09-26,0.0
2022-09-27,-0.02419019
2022-09-28,-0.05410611
2022-09-29,-0.06074885
2022-09-30,-0.04545309
2022-10-03,-0.07782137
2022-10-04,0.0
2022-10-05,0.0
2022-10-06,-0.00522958
2022-10-07,0.0
2022-10-10,0.0
2022-10-11,0.0
2022-10-12,0.0
2022-10-13,0.0
2022-10-14,0.0
2022-10-17,0.0
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0
2022-10-21,0.0
2022-10-24,0.0
2022-10-25,0.0
2022-10-26,0.0
2022-10-27,0.0
2022-10-28,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,0.0
2022-11-03,0.0
2022-11-04,0.0
2022-11-07,0.0
2022-11-08,0.0
2022-11-09,0.0
2022-11-10,0.0
2022-11-11,0.0
2022-11-14,0.0
2022-11-15,0.0
2022-11-16,0.0
2022-11-17,0.0
2022-11-18,0.0
2022-11-21,0.0
2022-11-22,0.0
2022-11-23,0.0
2022-11-25,0.0
2022-11-28,0.0
2022-11-29,0.0
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-12,0.0
2022-12-13,0.0
2022-12-14,0.0
2022-12-15,0.0
2022-12-16,0.0
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,0.0
2022-12-23,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.0
2022-12-30,0.0
2023-01-03,0.0
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,0.0
2023-01-09,0.0
2023-01-10,0.0
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-17,0.0
2023-01-18,0.0
2023-01-19,0.0
2023-01-20,0.0
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-13,0.0
2023-02-14,0.0
2023-02-15,0.0
2023-02-16,0.0
2023-02-17,0.0
2023-02-21,0.0
2023-02-22,0.0
2023-02-23,0.0
2023-02-24,0.0
2023-02-27,0.0
2023-02-28,0.0
2023-03-01,0.0
2023-03-02,0.0
2023-03-03,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-13,0.0
2023-03-14,0.0
2023-03-15,0.0
2023-03-16,0.0
2023-03-17,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-27,0.0
2023-03-28,0.0
2023-03-29,0.0
2023-03-30,0.0
2023-03-31,0.0
2023-04-03,0.0
2023-04-04,0.0
2023-04-05,0.0
2023-04-06,0.0
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,0.0
2023-04-13,0.0
2023-04-14,0.0
2023-04-17,0.0
2023-04-18,0.0
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.0
2023-04-24,0.0
2023-04-25,0.0
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-05-01,0.0
2023-05-02,0.0
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-08,0.0
2023-05-09,0.0
2023-05-10,0.0
2023-05-11,0.0
2023-05-12,0.0
2023-05-15,0.0
2023-05-16,0.0
2023-05-17,0.0
2023-05-18,0.0
2023-05-19,0.0
2023-05-22,0.0
2023-05-23,-0.05408598
2023-05-24,-0.0045061
2023-05-25,0.0
2023-05-26,-0.02212603
2023-05-30,-0.05647462
2023-05-31,-0.03385093
2023-06-01,0.0
2023-06-02,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.0
2023-06-09,0.0
2023-06-12,-0.01756461
2023-06-13,-0.08957818
2023-06-14,-0.13485024
2023-06-15,-0.17529156
2023-06-16,-0.1790928
2023-06-20,-0.13872896
2023-06-21,-0.12174252
2023-06-22,-0.11625865
2023-06-23,-0.16217047
2023-06-26,-0.16625652
2023-06-27,-0.20036723
2023-06-28,-0.18696582
2023-06-29,-0.17478612
2023-06-30,-0.1414551
2023-07-03,-0.13753809
2023-07-05,-0.10485514
2023-07-06,-0.1009496
2023-07-07,-0.09785614
2023-07-10,-0.07047009
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,-0.02171261
2023-08-09,-0.03999884
2023-08-10,-0.07176341
2023-08-11,-0.0698402
2023-08-14,-0.04580886
2023-08-15,-0.05404567
2023-08-16,-0.06945923
2023-08-17,-0.00417658
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.0
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,-0.05201447
2023-08-30,-0.04203954
2023-08-31,-0.12311927
2023-09-01,-0.12774202
2023-09-05,-0.18586759
2023-09-06,-0.34649093
2023-09-07,-0.32434943
2023-09-08,-0.39537571
2023-09-11,-0.44088829
2023-09-12,-0.42583927
2023-09-13,-0.4473866
2023-09-14,-0.41288745
2023-09-15,-0.38040174
2023-09-18,-0.38579967
2023-09-19,-0.37517126
2023-09-20,-0.36969676
2023-09-21,-0.3585501
2023-09-22,-0.34701178
2023-09-25,-0.31187903
2023-09-26,-0.27518192
2023-09-27,-0.2626345
2023-09-28,-0.26432431
2023-09-29,-0.28941225
2023-10-02,-0.29096903
2023-10-03,-0.31754811
2023-10-04,-0.31636316
2023-10-05,-0.36697414
2023-10-06,-0.42127516
2023-10-09,-0.42047248
2023-10-10,-0.42950732
2023-10-11,-0.44998613
2023-10-12,-0.42163852
2023-10-13,-0.4168003
2023-10-16,-0.42889516
2023-10-17,-0.45305198
2023-10-18,-0.43206083
2023-10-19,-0.44327571
2023-10-20,-0.43014345
2023-10-23,-0.43201243
2023-10-24,-0.25621616
2023-10-25,-0.1843247
2023-10-26,0.0
2023-10-27,0.0
2023-10-30,-0.02309635
2023-10-31,-0.03127588
2023-11-01,0.0
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.0
2023-11-10,0.0
2023-11-13,0.0
2023-11-14,0.0
2023-11-15,-0.0042234
2023-11-16,-0.01706758
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,-0.01714861
2023-11-22,-0.03674233
2023-11-24,-0.04902494
2023-11-27,-0.00708724
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,-0.01307328
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,-0.00043594
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,-0.11047755
2023-12-15,-0.1379452
2023-12-18,-0.056667
2023-12-19,-0.06672501
2023-12-20,-0.09065141
2023-12-21,-0.02688786
2023-12-22,-0.00707375
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2024-01-02,-0.01928208
2024-01-03,-0.057708
2024-01-04,-0.08446161
2024-01-05,-0.10674063
2024-01-08,-0.05574126
2024-01-09,-0.10534939
2024-01-10,-0.13573819
2024-01-11,-0.12342861
2024-01-12,-0.11753662
2024-01-16,-0.06287961
2024-01-17,-0.01471813
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,-0.00727596
2024-01-25,0.0
2024-01-26,0.0
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,-0.06776677
2024-02-22,-0.01056672
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,-0.0070103
2024-02-28,-0.01094573
2024-02-29,-0.06035152
2024-03-01,-0.07891079
2024-03-04,-0.12043729
2024-03-05,-0.14193184
2024-03-06,-0.11582988
2024-03-07,-0.0933281
2024-03-08,-0.15783877
2024-03-11,-0.19349118
2024-03-12,-0.18003944
2024-03-13,-0.0861371
2024-03-14,-0.05971367
2024-03-15,-0.11230329
2024-03-18,-0.07631761
2024-03-19,-0.09809193
2024-03-20,-0.10479578
2024-03-21,-0.10617673
2024-03-22,-0.1120693
2024-03-25,-0.12490704
2024-03-26,-0.15330075
2024-03-27,-0.19264601
2024-03-28,-0.24793573
2024-04-01,-0.31368518
2024-04-02,-0.36473502
2024-04-03,-0.41132101
2024-04-04,-0.4942778
2024-04-05,-0.56034682
2024-04-08,-0.59077841
2024-04-09,-0.5387609
2024-04-10,-0.51707707
2024-04-11,-0.54142447
2024-04-12,-0.57730897
2024-04-15,-0.59525532
2024-04-16,-0.6138929
2024-04-17,-0.61180324
2024-04-18,-0.63467629
2024-04-19,-0.52252839
2024-04-22,-0.43593764
2024-04-23,-0.38754293
2024-04-24,-0.31721329
2024-04-25,-0.3024707
2024-04-26,-0.36021347
2024-04-29,-0.358938
2024-04-30,-0.35379062
2024-05-01,-0.40522168
2024-05-02,-0.41019108
2024-05-03,-0.39900435
2024-05-06,-0.37130107
2024-05-07,-0.37904858
2024-05-08,-0.39228271
2024-05-09,-0.4154624
2024-05-10,-0.43731155
2024-05-13,-0.45421594
2024-05-14,-0.44001573
2024-05-15,-0.43379278
2024-05-16,-0.44446817
2024-05-17,-0.48386736
2024-05-20,-0.47414378
2024-05-21,-0.47488675
2024-05-22,-0.53103395
2024-05-23,-0.5055329
2024-05-24,-0.5054952
2024-05-28,-0.55723904
2024-05-29,-0.60972912
2024-05-30,-0.62263441
2024-05-31,-0.66735635
2024-06-03,-0.74367627
2024-06-04,-0.72145969
2024-06-05,-0.71017074
2024-06-06,-0.71999233
2024-06-07,-0.70199967
2024-06-10,-0.7005406
2024-06-11,-0.72757575
2024-06-12,-0.73139794
2024-06-13,-0.7348597
2024-06-14,-0.79254237
2024-06-17,-0.78786569
2024-06-18,-0.69875784
2024-06-20,-0.65259462
2024-06-21,-0.71530808
2024-06-24,-0.73900876
2024-06-25,-0.79010007
2024-06-26,-0.79967539
2024-06-27,-0.80123807
2024-06-28,-0.811183
2024-07-01,-0.83835788
2024-07-02,-0.8193838
2024-07-03,-0.83139062
2024-07-05,-0.84372564
2024-07-08,-0.88330977
2024-07-09,-0.91387118
2024-07-10,-0.96299721
2024-07-11,-0.96047851
2024-07-12,-1.04565178
2024-07-15,-1.049271
2024-07-16,-1.13667996
2024-07-17,-1.2549648
2024-07-18,-1.32996659
2024-07-19,-1.35393909
2024-07-22,-1.37246707
2024-07-23,-1.38279106
2024-07-24,-1.4321049
2024-07-25,-1.48400311
2024-07-26,-1.54108036
2024-07-29,-1.5646784
2024-07-30,-1.54419218
2024-07-31,-1.62573889
2024-08-01,-1.66862606
2024-08-02,-1.67911297
2024-08-05,-1.58008607
2024-08-06,-1.57572046
2024-08-07,-1.62026046
2024-08-08,-1.71223148
2024-08-09,-1.78961815
2024-08-12,-1.70387352
2024-08-13,-1.7088367
2024-08-14,-1.62519567
2024-08-15,-1.63445469
2024-08-16,-1.63333836
2024-08-19,-1.62181058
2024-08-20,-1.63856139
2024-08-21,-1.77003055
2024-08-22,-1.80116532
2024-08-23,-1.7404555
2024-08-26,-1.69378701
2024-08-27,-1.69115542
2024-08-28,-1.7181224
2024-08-29,-1.74279102
2024-08-30,-1.83379088
2024-09-03,-1.84184936
2024-09-04,-1.79887719
2024-09-05,-1.79070007
2024-09-06,-1.77873765
2024-09-09,-1.72745551
2024-09-10,-1.55432414
2024-09-11,-1.39587646
2024-09-12,-1.33953972
2024-09-13,-1.34067764
2024-09-16,-1.31614711
2024-09-17,-1.25348103
2024-09-18,-1.17283767
2024-09-19,-1.11272961
2024-09-20,-1.10123505
2024-09-23,-1.09069917
2024-09-24,-1.10729368
2024-09-25,-1.10930889
2024-09-26,-1.07069843
2024-09-27,-1.05945148
2024-09-30,-1.0471713
2024-10-01,-1.04405249
2024-10-02,-1.03388728
2024-10-03,-0.99694476
2024-10-04,-0.98168872
2024-10-07,-0.98658351
2024-10-08,-0.98498721
2024-10-09,-0.9723914
2024-10-10,-0.99960623
2024-10-11,-0.94974452
2024-10-14,-0.97155317
2024-10-15,-1.02484501
2024-10-16,-1.04771837
2024-10-17,-1.05254245
2024-10-18,-1.02868819
2024-10-21,-0.98197635
2024-10-22,-0.95746388
2024-10-23,-0.92612015
2024-10-24,-0.9674469
2024-10-25,-1.00431937
2024-10-28,-1.07146604
2024-10-29,-1.08942768
2024-10-30,-1.11950581
2024-10-31,-1.1323354
2024-11-01,-1.0884728
2024-11-04,-1.09662732
2024-11-05,-1.09668473
2024-11-06,-1.08573784
2024-11-07,-1.13271091
2024-11-08,-1.2173307
2024-11-11,-1.2420679
2024-11-12,-1.27074704
2024-11-13,-1.31904118
2024-11-14,-1.43494017
2024-11-15,-1.53188109
2024-11-18,-1.59334914
2024-11-19,-1.62389533
2024-11-20,-1.64394102
2024-11-21,-1.60507938
2024-11-22,-1.59352655
2024-11-25,-1.64144074
2024-11-26,-1.65950227
2024-11-27,-1.72797367
2024-11-29,-1.82059493
2024-12-02,-1.93946901
2024-12-03,-1.97154137
2024-12-04,-2.0251267
2024-12-05,-2.06004104
2024-12-06,-2.04987875
2024-12-09,-2.02152681
2024-12-10,-2.04640943
2024-12-11,-2.05242934
2024-12-12,-2.07775396
2024-12-13,-2.08822164
2024-12-16,-2.11100544
2024-12-17,-2.16358751
2024-12-18,-2.1950806
2024-12-19,-2.20559979
2024-12-20,-2.18540157
2024-12-23,-2.18073311
2024-12-24,-2.17892025
2024-12-26,-2.21868872
2024-12-27,-2.21454354
2024-12-30,-2.2311454
2024-12-31,-2.21705259
2025-01-02,-2.22738584
2025-01-03,-2.22670845
2025-01-06,-2.25220454
2025-01-07,-2.29570728
2025-01-08,-2.31020815
2025-01-10,-2.39726046
2025-01-13,-2.44253235
2025-01-14,-2.40205067
2025-01-15,-2.40038963
2025-01-16,-2.42602545
2025-01-17,-2.46173664
2025-01-21,-2.46427673
2025-01-22,-2.46399263
2025-01-23,-2.46105461
2025-01-24,-2.5231854
2025-01-27,-2.6160428
2025-01-28,-2.69597008
2025-01-29,-2.68901117
2025-01-30,-2.70565998
2025-01-31,-2.74287353
2025-02-03,-2.76615262
2025-02-04,-2.80191359
2025-02-05,-2.8226987
2025-02-06,-2.8461725
2025-02-07,-2.86478666
2025-02-10,-2.89939066
2025-02-11,-2.89567331
2025-02-12,-2.90268019
2025-02-13,-2.92258185
2025-02-14,-2.93692521
2025-02-18,-2.96628686
2025-02-19,-2.98495756
2025-02-20,-3.00399649
2025-02-21,-3.02004696
2025-02-24,-3.02633657
2025-02-25,-3.0331037
2025-02-26,-3.04794743
2025-02-27,-3.09027027
2025-02-28,-3.09673481
2025-03-03,-3.10168611
2025-03-04,-3.10838667
2025-03-05,-3.10933642
2025-03-06,-3.10977415
2025-03-07,-3.13413881
2025-03-10,-3.03014194
2025-03-11,-3.0049992
2025-03-12,-3.00772198
2025-03-13,-3.02585352
2025-03-14,-3.03613299
2025-03-17,-3.03491764
2025-03-18,-2.97986104
2025-03-19,-2.99133764
2025-03-20,-3.00479935
2025-03-21,-3.00082371
2025-03-24,-3.00431461
2025-03-25,-2.90333821
2025-03-26,-2.80273142
2025-03-27,-2.68706468
2025-03-28,-2.63010543
2025-03-31,-2.49881978
2025-04-01,-2.40596724
2025-04-02,-2.36789065
2025-04-03,-2.05487434
2025-04-04,-1.52802618
2025-04-07,-1.34814897
2025-04-08,-1.06298163
2025-04-09,-0.71592309
2025-04-10,-0.69494722
2025-04-11,-0.6789408
2025-04-14,-0.67382082
2025-04-15,-0.63856764
2025-04-16,-0.57841472
2025-04-17,-0.35098845
2025-04-21,-0.30312814
2025-04-22,-0.26445773
2025-04-23,-0.23656866
2025-04-24,-0.20453687
2025-04-25,-0.18288537
2025-04-28,-0.153095
2025-04-29,-0.11052889
2025-04-30,-0.08831589
2025-05-01,-0.00896037
2025-05-02,0.0
2025-05-05,0.0
2025-05-06,0.0
2025-05-07,0.0
2025-05-08,0.0
2025-05-09,0.0
2025-05-12,0.0
2025-05-13,0.0
2025-05-14,0.0
2025-05-15,-0.01301595
2025-05-16,-0.00864695
2025-05-19,0.0
2025-05-20,0.0
2025-05-21,0.0
2025-05-22,0.0
2025-05-23,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-06-02,0.0
2025-06-03,0.0
2025-06-04,0.0
2025-06-05,0.0
2025-06-06,0.0
2025-06-09,0.0
2025-06-10,0.0
2025-06-11,0.0
2025-06-12,0.0
2025-06-13,0.0
2025-06-16,0.0
2025-06-17,0.0
2025-06-18,-0.00979838
2025-06-20,0.0
2025-06-23,-0.03916834
2025-06-24,-0.01107005
2025-06-25,-0.01017529
2025-06-26,0.0
2025-06-27,0.0
2025-06-30,0.0
2025-07-01,0.0
2025-07-02,0.0
2025-07-03,0.0
2025-07-07,0.0
2025-07-08,0.0
2025-07-09,0.0
2025-07-10,0.0
2025-07-11,-0.00087
2025-07-14,0.0
2025-07-15,0.0
2025-07-16,0.0
2025-07-17,0.0
2025-07-18,0.0
2025-07-21,0.0
2025-07-22,0.0
2025-07-23,-0.07967045
2025-07-24,-0.09980152
2025-07-25,-0.12537428
2025-07-28,-0.11567167
2025-07-29,-0.06665131
2025-07-30,-0.04307236
2025-07-31,-0.06087166
2025-08-01,-0.08197689
2025-08-04,-0.05771124
2025-08-05,-0.05637912
2025-08-06,0.0
2025-08-07,0.0
2025-08-08,0.0
2025-08-11,0.0
2025-08-12,-0.00768451
2025-08-13,0.0
2025-08-14,0.0
2025-08-15,0.0
2025-08-18,0.0
2025-08-19,0.0
2025-08-20,0.0
2025-08-21,-0.01641043
2025-08-22,-0.02735913
2025-08-25,-0.04187629
2025-08-26,-0.03878681
2025-08-27,-0.01281362
2025-08-28,-0.0347961
2025-08-29,-0.03965721
2025-09-02,-0.04622424
2025-09-03,-0.01877484
2025-09-04,-0.02861889
2025-09-05,-0.002734
2025-09-08,0.0
2025-09-09,0.0
2025-09-10,0.0
2025-09-11,0.0
2025-09-12,0.0
2025-09-15,0.0
2025-09-16,0.0
2025-09-17,0.0
2025-09-18,0.0
2025-09-19,0.0
2025-09-22,0.0
2025-09-23,-0.02677994
2025-09-24,-0.01421483
2025-09-25,0.0
2025-09-26,0.0
2025-09-29,0.0
2025-09-30,0.0
2025-10-01,0.0
2025-10-02,0.0
2025-10-03,-0.00271768
2025-10-06,0.0
2025-10-07,-0.00496628
2025-10-08,-0.01265945
2025-10-09,-0.02461516
2025-10-10,-0.01607009
2025-10-13,-0.01483522
2025-10-14,-0.00334677
2025-10-15,-0.02836586
2025-10-16,-0.03694238
2025-10-17,-0.05466937
2025-10-20,-0.07500523
2025-10-21,-0.09151002
2025-10-22,-0.10782407
2025-10-23,-0.11838321
2025-10-24,-0.14210907
2025-10-27,-0.16254324
2025-10-28,-0.17822906
2025-10-29,-0.20177643
2025-10-30,-0.21620964
2025-10-31,-0.26780975
2025-11-03,-0.29663828
2025-11-04,-0.2995505
2025-11-05,-0.30491047
2025-11-06,-0.31005183
2025-11-07,-0.31373932
2025-11-10,-0.30403212
2025-11-11,-0.30295953
2025-11-12,-0.32790313
2025-11-13,-0.3358682
2025-11-14,-0.33350694
2025-11-17,-0.33649108
2025-11-18,-0.3437461
2025-11-19,-0.3424258
2025-11-20,-0.32111513
2025-11-21,-0.31463541
2025-11-24,-0.31148059
2025-11-25,-0.30191706
2025-11-26,-0.30565866
2025-11-28,-0.3093351
2025-12-01,-0.31706552
2025-12-02,-0.33105507
2025-12-03,-0.32983874
2025-12-04,-0.32889844
2025-12-05,-0.33230805
2025-12-08,-0.33125979
2025-12-09,-0.34800415
2025-12-10,-0.35333188
2025-12-11,-0.35820493
2025-12-12,-0.35545438
2025-12-15,-0.33059635
2025-12-16,-0.30683174
2025-12-17,-0.29729524
2025-12-18,-0.29717439
2025-12-19,-0.25633624
2025-12-22,-0.20290107
2025-12-23,-0.17316093
2025-12-24,-0.15441618
2025-12-26,-0.1561758
2025-12-29,-0.14607106
2025-12-30,-0.15962
2025-12-31,-0.18089332
2026-01-02,-0.19352982
2026-01-05,-0.18807355
2026-01-06,-0.17816366
2026-01-12,-0.17405644
2026-01-13,-0.18888512
2026-01-14,-0.19599758
2026-01-15,-0.20041569
2026-01-16,-0.20754771
2026-01-20,-0.20622864
2026-01-21,-0.22518159
2026-01-22,-0.22327961
2026-01-23,-0.2373314
2026-01-26,-0.22558065
2026-01-27,-0.21898248
2026-01-28,-0.23692655
2026-01-29,-0.28499033
2026-01-30,-0.29517536
2026-02-02,-0.29713646
2026-02-03,-0.300915
2026-02-04,-0.29394807
2026-02-05,-0.30179442
2026-02-06,-0.30371384
2026-02-09,-0.2988214
2026-02-10,-0.29773291
2026-02-11,-0.29726395
2026-02-12,-0.29753671
2026-02-13,-0.29868109
2026-02-17,-0.29914571
2026-02-18,-0.30000504
2026-02-19,-0.30035505
2026-02-20,-0.31037597
2026-02-23,-0.31580661
2026-02-24,-0.31510863
2026-02-25,-0.32034305
2026-02-26,-0.3208307
2026-02-27,-0.3240074
2026-03-02,-0.32808633
2026-03-03,-0.33130572
2026-03-04,-0.33164693
2026-03-05,-0.33417131
2026-03-06,-0.33658225
2026-03-09,-0.33845754
2026-03-10,-0.33281242
2026-03-11,-0.3344753
2026-03-12,-0.34152692
2026-03-13,-0.34876371
2026-03-16,-0.35111476
2026-03-17,-0.35224334
2026-03-18,-0.35217951
2026-03-19,-0.35189639
2026-03-20,-0.35268093
2026-03-23,-0.3526983
2026-03-24,-0.3530095
2026-03-25,-0.35516576
2026-03-26,-0.34115669
2026-03-27,-0.26983636
2026-03-30,-0.27135684
2026-03-31,-0.24406406
2026-04-01,-0.24345676
2026-04-02,-0.24291095
2026-04-06,-0.24337343
2026-04-07,-0.23574695
2026-04-08,-0.21784345
2026-04-09,-0.19114537
2026-04-10,-0.14539684
2026-04-13,-0.1412432
2026-04-14,-0.13859499
2026-04-15,-0.13256963
2026-04-16,-0.12869496
2026-04-17,-0.12182142
2026-04-20,-0.12136446
2026-04-21,-0.12162113
2026-04-22,-0.12217994
2026-04-23,-0.11179723
2026-04-24,-0.10449395
2026-04-27,-0.10360381
2026-04-28,-0.08442175
2026-04-29,-0.08079993
2026-04-30,-0.0797643
2026-05-01,-0.07667307
2026-05-06,-0.07623035
2026-05-07,-0.07302266
2026-05-08,-0.07316942
