date,regime_label,spy_close,iwm_close,spy_sma_60,iwm_sma_60,spy_vol_20,iwm_vol_20,spy_drawdown_60,iwm_drawdown_60
2025-10-28,RECOVERY_BOUNCE,683.1697,247.68686,651.308321,236.43934833333333,0.008833541436863903,0.014082101428787578,0.0,-0.005472759770784874
2025-10-29,TREND_UP_HIGH_VOL,683.4978,245.5777,652.321821,236.88065450000002,0.00882594288014233,0.014257714201776938,0.0,-0.013941586393246164
2025-10-30,TREND_UP_HIGH_VOL,675.98065,243.59789,653.1305418333334,237.29375916666666,0.009254228430310601,0.014337227527552036,-0.010998060271737553,-0.021891039083139274
2025-10-31,TREND_UP_HIGH_VOL,678.198,244.97081,653.9849785,237.7416506666667,0.009267758971546147,0.014295946392269332,-0.007753938637403035,-0.016378407776595716
2025-11-03,TREND_UP_HIGH_VOL,679.47076,244.18486,654.7791528333333,238.16850616666667,0.00925044649081257,0.014285599781198597,-0.005891811209926323,-0.01953420168693143
2025-11-04,TREND_UP_HIGH_VOL,671.4166,239.96654,655.4599144999999,238.525883,0.009635642056051875,0.01461096795835588,-0.017675550674778995,-0.0364718549318539
2025-11-05,TREND_UP_HIGH_VOL,673.7434,243.42874,656.0675711666665,238.8328275,0.009577117348567013,0.01479257662781521,-0.014271296849821646,-0.022570220379574568
2025-11-06,TREND_UP_HIGH_VOL,666.5145,239.1209,656.5183878333333,238.99505716666667,0.009873504564379966,0.015245174219717618,-0.024847629355939427,-0.039867319735386264
2025-11-07,TREND_UP_HIGH_VOL,667.1708,240.37445,656.9791511666666,239.22745233333333,0.007554744293435252,0.01366198108738068,-0.02388742143720135,-0.03483399006263199
2025-11-10,TREND_UP_HIGH_VOL,677.5815,242.78207,657.6383811666667,239.51832783333333,0.007580238343953789,0.012327340912982019,-0.008655916668641739,-0.025166768821583307
2025-11-11,TREND_UP_HIGH_VOL,679.1327,242.991,658.3257786666668,239.79896166666668,0.007557026644675541,0.011865463252127267,-0.006386414118670136,-0.024327860466488826
2025-11-12,TREND_UP_HIGH_VOL,679.5105,242.39406,659.0771503333333,240.09858200000002,0.007529321368729877,0.011609536269225503,-0.005833669106177108,-0.026724730008871656
2025-11-13,RANGE_HIGH_VOL,668.23474,235.57909,659.6686876666666,240.29784716666666,0.008361206700580485,0.012327565632116004,-0.022330810720970873,-0.05408860916800384
2025-11-14,RANGE_HIGH_VOL,668.12537,236.26556,660.3007098333334,240.49929416666666,0.008286867461509823,0.012306618282110712,-0.0224908258665939,-0.0513322533621281
2025-11-17,MIXED_TRANSITION,661.90076,231.5697,660.6676898333333,240.47598083333332,0.008231856498967653,0.01197111032036438,-0.03159781933460504,-0.07018735405783216
2025-11-18,RISK_OFF,656.34247,232.27608,660.9889676666667,240.50528083333333,0.00842300001614455,0.012042705875717959,-0.039729944997628275,-0.06735105441741873
2025-11-19,RISK_OFF,658.878,232.23627,661.3080476666667,240.50217083333334,0.008418098784670668,0.011712720114852956,-0.03602030613704965,-0.06751090193388998
2025-11-20,DRAWDOWN_STRESS,648.8352,227.93837,661.4354533333334,240.399982,0.00890342778643903,0.011731539129352323,-0.050713550211866076,-0.08476808960133886
2025-11-21,RISK_OFF,655.2984,234.39519,661.6327341666668,240.40077699999998,0.009013094738726291,0.01331838284121352,-0.0412574846619842,-0.05884227595399061
2025-11-24,RANGE_HIGH_VOL,664.9435,238.67319,662.0547233333333,240.49023350000002,0.009257259690900384,0.014070972581717932,-0.02714610054341071,-0.041664991968475285
2025-11-25,TREND_UP_HIGH_VOL,671.1979,243.87645,662.6599483333333,240.6874098333333,0.009523602136494023,0.015011577944564737,-0.01799552244352498,-0.020772548146485437
2025-11-26,RECOVERY_BOUNCE,675.8315,246.03535,663.2850545,240.92437066666665,0.009677543572732076,0.015036043862067187,-0.011216276043609752,-0.012104002471794328
2025-11-28,RECOVERY_BOUNCE,679.5205,247.47794,663.8827311666666,241.13709383333335,0.009436295995575604,0.014955501002277964,-0.005819038481177263,-0.0063116279732752245
2025-12-01,RECOVERY_BOUNCE,676.41815,244.36394,664.4597719999999,241.278406,0.009469061255479586,0.01520443422684164,-0.010357970427995578,-0.01881514885473723
2025-12-02,RECOVERY_BOUNCE,677.671,243.91624,665.0314153333333,241.40432016666668,0.009468795229337941,0.015192326400735917,-0.008524972574893375,-0.020612780935222452
2025-12-03,RECOVERY_BOUNCE,680.01764,248.35344,665.6173803333332,241.627336,0.009078643581569363,0.015132841845244693,-0.005091691589936276,-0.002796267494238558
2025-12-04,RECOVERY_BOUNCE,680.51483,250.53224,666.1805618333333,241.89360966666666,0.0090549801669008,0.014936591204776176,-0.004364271545570508,0.0
2025-12-05,RECOVERY_BOUNCE,681.80743,249.48761,666.6757139999999,242.07021699999999,0.008659511156472498,0.014312669895753465,-0.002473116958094157,-0.004169642996845524
2025-12-08,RECOVERY_BOUNCE,679.7591,249.58708,667.1403640000001,242.28915716666668,0.008709809079460453,0.014299840622428542,-0.005469951768681591,-0.0037726082679020445
2025-12-09,RECOVERY_BOUNCE,679.1724,250.10443,667.5373923333333,242.50001966666665,0.008003394926228476,0.014174642528411352,-0.006328330537420768,-0.001707604578157218
2025-12-10,RECOVERY_BOUNCE,683.6768,253.50694,668.0245329999999,242.77411066666667,0.008122583093728389,0.014424719755801141,0.0,0.0
2025-12-11,RECOVERY_BOUNCE,685.2677,256.48163,668.5517404999999,243.08766533333332,0.008134420323761162,0.01453122280474986,0.0,0.0
2025-12-12,TREND_UP_HIGH_VOL,677.8997,252.55186,668.9052455000001,243.23706433333334,0.00757575513711141,0.013324168164257497,-0.010752002465605703,-0.01532183805912335
2025-12-15,TREND_UP_HIGH_VOL,676.8755,250.64166,669.1874711666666,243.385468,0.00759023994484095,0.013555239581752396,-0.01224660085394369,-0.022769544937779718
2025-12-16,TREND_UP_HIGH_VOL,675.02606,249.45622,669.3868355,243.4907345,0.007269955452473154,0.012596541457057946,-0.014945458541238632,-0.027391474391362802
2025-12-17,RANGE_HIGH_VOL,667.5984,246.80095,669.5225621666666,243.56086649999997,0.007468050339878322,0.013005137878844119,-0.025784521873714494,-0.03774414565284845
2025-12-18,TREND_UP_HIGH_VOL,672.63965,248.26834,669.7772796666667,243.69259716666664,0.00759020351870441,0.012995648854868445,-0.018427907808875266,-0.03202291719683781
2025-12-19,TREND_UP_LOW_VOL,678.7364,250.34464,670.1841546666668,243.89723616666666,0.006740680591642227,0.01195658415380769,-0.00953101977519144,-0.023927600584883968
2025-12-22,TREND_UP_LOW_VOL,682.96484,253.1297,670.5990248333333,244.11430083333335,0.0065661766907672186,0.010728171756160566,-0.003360526112641815,-0.013068889183213583
2025-12-23,TREND_UP_LOW_VOL,686.0863,251.63235,671.0350955,244.301767,0.005896942061510523,0.010382882697510733,0.0,-0.018906929123929772
2025-12-24,RECOVERY_BOUNCE,688.4997,252.26125,671.4699588333333,244.4940768333333,0.0056265996756108255,0.009360576432394633,0.0,-0.016454901662937838
2025-12-26,RECOVERY_BOUNCE,688.4299,250.97353,671.8660388333334,244.65613650000003,0.005474645239488212,0.00932207547274583,-0.00010137985535796368,-0.021475612113038944
2025-12-29,TREND_UP_LOW_VOL,685.97656,249.43626,672.2084705,244.76720533333335,0.005454243920942659,0.009380546817706885,-0.0036646929548408425,-0.02746929672897036
2025-12-30,TREND_UP_LOW_VOL,685.1389,247.58955,672.5371055,244.8174835,0.005341284094547531,0.009068521737483775,-0.004881338365143706,-0.03466946151270167
2025-12-31,TREND_UP_LOW_VOL,680.06274,245.72287,672.7413661666667,244.82040049999998,0.005625830405231758,0.009240394514513119,-0.012254122986545934,-0.041947487623187674
2026-01-02,TREND_UP_LOW_VOL,681.3093,248.33821,673.0076671666666,244.91084733333335,0.005587621785219973,0.008608438718473766,-0.010443577535327875,-0.031750500026064166
2026-01-05,TREND_UP_LOW_VOL,685.8469,252.2812,673.2834713333334,245.0245621666667,0.005776415303852869,0.009119524859232052,-0.0038530154769855773,-0.0163771183144773
2026-01-06,TREND_UP_LOW_VOL,689.9258,255.62524,673.659573,245.22037533333332,0.0059010559779457995,0.009486232826245163,0.0,-0.003338991568324068
2026-01-07,RECOVERY_BOUNCE,687.7019,255.02632,674.2992305,245.52791449999998,0.005908315807228905,0.009519065429659876,-0.003223390109487023,-0.005674129566316299
2026-01-08,RECOVERY_BOUNCE,687.6321,257.81134,674.7716715,245.77210133333332,0.005900855315816297,0.009767942289745701,-0.003324560409249777,0.0
2026-01-09,RECOVERY_BOUNCE,692.1796,259.76788,675.3333265,245.991028,0.005899845102553394,0.009465620647739178,0.0,0.0
2026-01-12,RECOVERY_BOUNCE,693.26666,261.0356,675.8643774999999,246.1907905,0.005890843220991905,0.009186527144015025,0.0,0.0
2026-01-13,RECOVERY_BOUNCE,691.8805,260.8859,676.4473975,246.47544216666665,0.005298715049517053,0.008369740130997462,-0.001999461505908906,-0.0005734849959162513
2026-01-14,RECOVERY_BOUNCE,688.47974,262.72263,676.9115923333334,246.81806533333332,0.005437650442759592,0.008157242097144319,-0.006904875535194477,0.0
2026-01-15,RECOVERY_BOUNCE,690.3546,265.0385,677.2925206666666,247.12052433333335,0.005384304901779844,0.008097244728158095,-0.00420049047216553,0.0
2026-01-16,RECOVERY_BOUNCE,689.7762,265.2881,677.6639748333333,247.44654366666666,0.004600700693475026,0.007453679480894329,-0.005034801471629935,0.0
2026-01-20,MIXED_TRANSITION,675.73456,262.1137,677.8592385,247.78017866666667,0.0065390985314670675,0.008201214677108654,-0.025289114581105054,-0.011965859003852719
2026-01-21,TREND_UP_LOW_VOL,683.53326,267.31445,678.1188545,248.149422,0.006735345647018834,0.008979476569724554,-0.01403990781844311,0.0
2026-01-22,TREND_UP_LOW_VOL,687.1035,269.3109,678.3469928333333,248.5020295,0.006692908331134386,0.008848537514838396,-0.008890027972786041,0.0
2026-01-23,TREND_UP_LOW_VOL,687.3528,264.33975,678.4468728333334,248.75735866666665,0.0066180982909402695,0.009905551209419612,-0.008530426084531473,-0.018458777568973295
2026-01-26,TREND_UP_LOW_VOL,690.84326,263.51123,678.5747655,249.02109816666663,0.006669348520653778,0.009985734479721831,-0.003495624612901538,-0.021535221931232584
2026-01-27,TREND_UP_LOW_VOL,693.59576,264.25992,678.7430648333333,249.33246849999998,0.006722277956962583,0.009835440850447442,0.0,-0.018755200773529657
2026-01-28,TREND_UP_LOW_VOL,693.52594,262.83243,679.0354863333334,249.6530441666667,0.006659236929771508,0.009802831084626415,-0.00010066382182039035,-0.02405572889920171
2026-01-29,TREND_UP_LOW_VOL,692.1497,262.9023,679.2680146666667,249.95190233333332,0.0066722083207689095,0.009534586988766169,-0.002084874336602094,-0.02379628897307895
2026-01-30,TREND_UP_LOW_VOL,690.0853,259.1889,679.4449236666666,250.20196966666668,0.006465197767837422,0.010020764855254391,-0.005061247779254097,-0.03758481368559541
2026-02-02,TREND_UP_LOW_VOL,693.516,261.71442,679.813247,250.5644343333333,0.006530579309840452,0.009985281211741637,-0.00011499493595534815,-0.028207101903413467
2026-02-03,TREND_UP_LOW_VOL,687.65204,262.31335,680.0450576666667,250.87917783333333,0.006702331026774169,0.009489585294846283,-0.008569429547839236,-0.025983166667223556
2026-02-04,TREND_UP_LOW_VOL,684.3211,260.05734,680.3418343333334,251.22811850000002,0.0066454368490737265,0.009382394992588456,-0.013371852215474989,-0.0343601391551549
2026-02-05,RANGE_LOW_VOL,675.7745,255.3757,680.4852293333333,251.47813933333333,0.0071569087563999115,0.010278059030558718,-0.025694015199862363,-0.05174391381856436
2026-02-06,TREND_UP_HIGH_VOL,688.739,264.54938,680.6711876666667,251.84092783333332,0.00844621747190807,0.012857709372302708,-0.007002291940192973,-0.017680383526994303
2026-02-09,TREND_UP_HIGH_VOL,692.06,266.40607,680.8866426666666,252.231179,0.008382931685607152,0.012843803499338956,-0.002214200386692289,-0.010786158302541815
2026-02-10,TREND_UP_HIGH_VOL,690.2349,265.68735,681.0653826666668,252.6194005,0.008394888822228717,0.012845655741414842,-0.004845560186238718,-0.013454895438691938
2026-02-11,RECOVERY_BOUNCE,690.07544,264.47952,681.4293943333333,253.10107433333332,0.008384084634254451,0.012901231228964086,-0.0050754635524301595,-0.017939786321311213
2026-02-12,RANGE_HIGH_VOL,679.41455,259.07913,681.6175473333333,253.4813005,0.00901016250645581,0.013638082546365646,-0.020445929484920855,-0.03799240951628757
2026-02-13,MIXED_TRANSITION,679.8932,262.49304,681.9174213333333,253.99668949999997,0.008981957300394753,0.013830276633835755,-0.019755830110610884,-0.02531594525138048
2026-02-17,MIXED_TRANSITION,680.9902,262.5729,682.3282168333333,254.50163650000002,0.00899704614811139,0.013827775047133731,-0.01817421721263124,-0.025019410651407004
2026-02-18,TREND_UP_HIGH_VOL,684.42084,263.5212,682.7539308333334,255.02305199999998,0.0077707678510116375,0.013579934118735851,-0.013228050875051522,-0.02149820152099291
2026-02-19,MIXED_TRANSITION,682.6157,264.13013,683.3169391666667,255.626248,0.007362595305390214,0.012799271333245987,-0.015830633105369807,-0.019237134479146545
2026-02-20,TREND_UP_HIGH_VOL,687.5523,264.14008,683.8545041666667,256.1219961666667,0.007451355722477904,0.012662240560467795,-0.008713230888262813,-0.019200188332518242
2026-02-23,RANGE_HIGH_VOL,680.5315,260.0274,684.1143041666667,256.47789966666664,0.0077958403145465946,0.012466287463713333,-0.018835553435332386,-0.0344713117812907
2026-02-24,TREND_UP_HIGH_VOL,685.4779,262.86237,684.3523041666667,256.79433166666666,0.007892661486993049,0.012717516369371558,-0.011704021950768695,-0.023944556273065798
2026-02-25,TREND_UP_HIGH_VOL,691.2622,264.11014,684.6094825,257.0955781666667,0.00808226144193554,0.012747397322955694,-0.003364438098641287,-0.019311360958654156
2026-02-26,TREND_UP_HIGH_VOL,687.4226,265.51764,684.7411841666667,257.39623983333337,0.008172454629253775,0.012731749232332388,-0.008900227417768636,-0.014085059312489934
2026-02-27,RANGE_HIGH_VOL,684.12164,260.9458,684.8695756666667,257.6726041666667,0.008225133821471995,0.013340538739975743,-0.01365942606108217,-0.03106112674978989
2026-03-02,RANGE_HIGH_VOL,684.5106,263.34152,684.983569,257.9963588333333,0.008208193308561809,0.013083819181200648,-0.013098638319242406,-0.02216538580503058
2026-03-03,RANGE_HIGH_VOL,678.4771,258.77963,684.9578933333335,258.17012866666664,0.008313880375441843,0.013511154681585497,-0.02179750925813051,-0.03910450709570246
2026-03-04,RANGE_HIGH_VOL,683.264,261.29517,685.0037128333333,258.34951083333334,0.008311424261745992,0.013692228058232515,-0.01489593881023732,-0.02976385285556593
2026-03-05,RISK_OFF,679.4544,256.30405,684.9644956666667,258.4631181666667,0.00833411543000871,0.014226048675957408,-0.020388475269802808,-0.04829678264043524
2026-03-06,RISK_OFF,670.5487,250.44447,684.810989,258.47740799999997,0.008382596282559019,0.014575567892585217,-0.03322837498314579,-0.07005446121935655
2026-03-09,RISK_OFF,676.4227,253.16962,684.7651606666667,258.5284945,0.007366165481915614,0.012116482331270731,-0.024759465080928522,-0.05993548720085218
2026-03-10,RISK_OFF,675.33563,252.91008,684.6261411666668,258.51854683333335,0.00724369189464918,0.011929033491274447,-0.026326761282393085,-0.06089920608486332
2026-03-11,RISK_OFF,674.488,252.401,684.4464795,258.45053633333333,0.0072358216885421095,0.011929503467372638,-0.02754884199407448,-0.06278951204722871
2026-03-12,DRAWDOWN_STRESS,664.2459,246.97066,684.2189161666666,258.3575163333333,0.007881990607508,0.012663949471820082,-0.04231551242470111,-0.08295334500014662
2026-03-13,DRAWDOWN_STRESS,660.4862,246.1521,683.9457611666668,258.28269033333333,0.007275391951761207,0.012010727934204633,-0.04773610496119529,-0.0859928060839722
2026-03-16,RISK_OFF,667.2079,248.47797,683.8154585,258.2663861666667,0.007713794763258501,0.011781568155242648,-0.03804501342395761,-0.07735643080172394
2026-03-17,RISK_OFF,668.963,250.05,683.8382018333334,258.320537,0.007734650265174171,0.01193760578191801,-0.03551457696338867,-0.07151919955709174
2026-03-18,DRAWDOWN_STRESS,659.62854,246.02,683.6213499999999,258.2830646666667,0.00812798409426129,0.0122286711144818,-0.04897264654559019,-0.08648331723669556
2026-03-19,DRAWDOWN_STRESS,658.003,247.63,683.2757933333334,258.23782066666666,0.008127150384118344,0.012367818425623603,-0.05131628832333113,-0.08050509652598548
2026-03-20,DRAWDOWN_STRESS,648.57,242.22,682.7025460000001,258.05599233333334,0.008294400299243937,0.013022047140278476,-0.0649164291315737,-0.10059340338619793
2026-03-23,DRAWDOWN_STRESS,655.38,247.45,682.1907743333334,257.9862865,0.00861770229659471,0.013939456596381747,-0.055098030011025534,-0.08117346902780398
2026-03-24,RISK_OFF,653.18,248.78,681.6021126666667,257.9282656666667,0.00834959728112375,0.013715163235476674,-0.058269906378897285,-0.07623493887547816
2026-03-25,RISK_OFF,656.82,251.82,681.0752809999999,257.9423735,0.008177038597919272,0.014025824069687437,-0.05302189275205482,-0.06494686995587629
2026-03-26,DRAWDOWN_STRESS,645.09,247.44,680.3938383333334,257.9091025,0.008852315873059399,0.014294241850123476,-0.06993376084075253,-0.08121060083346054
2026-03-27,DRAWDOWN_STRESS,634.09,243.1,679.5430233333333,257.83427666666665,0.009381645476845385,0.01431071978454474,-0.08579314268011096,-0.09732580448841843
2026-03-30,DRAWDOWN_STRESS,631.97,239.61,678.7414776666667,257.7323955,0.009327535612904572,0.014185621209340027,-0.08884967808915101,-0.11028480466256652
2026-03-31,RISK_OFF,650.34,248.0,678.2253226666668,257.7267586666667,0.011803966796597025,0.016376317980039697,-0.062364510417422414,-0.07913121971669179
2026-04-01,RISK_OFF,655.24,249.56,677.7152076666666,257.6814053333333,0.011823888775428906,0.016264701899014203,-0.05529987668898095,-0.07333865803426454
2026-04-02,RECOVERY_BOUNCE,655.83,251.29,677.1469443333334,257.60915133333333,0.011810220722582443,0.015875392580549368,-0.05444923711759719,-0.06691485565567534
2026-04-06,RECOVERY_BOUNCE,658.93,252.36,676.6674126666668,257.56471266666665,0.01157467365549118,0.015033819259424357,-0.049979774962868984,-0.06294175245042066
2026-04-07,RECOVERY_BOUNCE,659.22,252.91,676.1938776666666,257.48302366666667,0.011360141734568344,0.014841897154766125,-0.04956166398710393,-0.060899503139308586
2026-04-08,RECOVERY_BOUNCE,676.01,260.47,675.9243843333334,257.4947256666667,0.012830588861074013,0.01626550464464225,-0.02535448025230147,-0.032827858062930204
2026-04-09,RECOVERY_BOUNCE,679.91,261.96,675.7017733333334,257.51013233333333,0.012886758805175442,0.016267044079078707,-0.01973160850925626,-0.027295219020099126
2026-04-10,RECOVERY_BOUNCE,679.46,261.3,675.494765,257.517034,0.012355903720860519,0.015351508629721334,-0.02038040140268449,-0.02974591819343364
2026-04-13,RECOVERY_BOUNCE,686.1,265.07,675.4551026666667,257.5561568333334,0.012386451372548183,0.015483415225884447,-0.010807101819653608,-0.01574722746090118
2026-04-14,RECOVERY_BOUNCE,694.46,268.72,675.5235260000001,257.6175151666667,0.01246430696652082,0.015595796984761594,0.0,-0.002194118396247502
2026-04-15,RECOVERY_BOUNCE,699.94,269.39,675.6929226666667,257.68588016666666,0.012531920431134632,0.015589750662910153,0.0,0.0
2026-04-16,RECOVERY_BOUNCE,701.66,269.95,676.1250133333334,257.81648516666667,0.011931806646649747,0.014878087637474073,0.0,0.0
2026-04-17,RECOVERY_BOUNCE,710.14,275.78,676.568459,257.9575776666667,0.012014071986605653,0.015346614441387888,0.0,0.0
2026-04-20,RECOVERY_BOUNCE,708.72,277.35,676.928734,258.0915626666667,0.011326177594151004,0.013933288610647363,-0.001999605711549779,0.0
2026-04-21,RECOVERY_BOUNCE,704.08,274.51,677.2075206666667,258.26106683333336,0.011491508255418564,0.013983023233041153,-0.008533528599994344,-0.010239769244636876
2026-04-22,RECOVERY_BOUNCE,711.21,276.48,677.5469663333333,258.477213,0.01145409719513297,0.013989368464310275,0.0,-0.003136830719307704
2026-04-23,RECOVERY_BOUNCE,708.45,275.52,677.794537,258.664881,0.011594176253809596,0.014025848990008846,-0.003880710338718507,-0.006598161168199224
2026-04-24,RECOVERY_BOUNCE,713.94,276.65,678.1347713333332,258.89517383333333,0.010425186405578973,0.013040820815970943,0.0,-0.0025238867856500757
2026-04-27,RECOVERY_BOUNCE,715.17,277.14,678.518443,259.13246883333335,0.009080872785290012,0.011896214123814168,0.0,-0.0007571660356950893
2026-04-28,TREND_UP_HIGH_VOL,711.69,273.91,678.8785213333334,259.3778205,0.009169918908928314,0.011658219600316853,-0.004865975921808707,-0.012403100775193798
2026-04-29,TREND_UP_HIGH_VOL,711.58,272.08,679.1795880000001,259.5505801666667,0.0074711776323935835,0.009944672271609745,-0.00501978550554405,-0.01900126194339291
2026-04-30,TREND_UP_HIGH_VOL,718.66,277.97,679.6963873333333,259.81152433333335,0.0075413821165784215,0.010643095193634856,0.0,0.0
2026-05-01,TREND_UP_HIGH_VOL,720.65,279.28,680.301869,260.13190199999997,0.0075038768063804325,0.010638491152309864,0.0,0.0
2026-05-04,RECOVERY_BOUNCE,718.01,277.88,681.005794,260.5069736666667,0.007736187829748924,0.010887528686266317,-0.0036633594671476866,-0.005012890289315286
2026-05-05,RECOVERY_BOUNCE,723.77,282.56,681.5896439999999,260.8071506666667,0.007721258834018034,0.011185401746914524,0.0,0.0
2026-05-06,RECOVERY_BOUNCE,733.83,286.8,682.2858106666666,261.1470495,0.0064053058878176606,0.009907318738155492,0.0,0.0
2026-05-07,RECOVERY_BOUNCE,731.58,282.26,682.9748956666666,261.4232603333333,0.006588460474258246,0.010929454804955014,-0.0030661052287314083,-0.015829846582984697
2026-05-08,RECOVERY_BOUNCE,737.62,284.17,683.767305,261.751435,0.0065802350680831245,0.010843984269942222,0.0,-0.009170153417015325
2026-05-11,RECOVERY_BOUNCE,739.3,285.33,684.7653958333334,262.1889495,0.006454527456298608,0.010576874132959359,0.0,-0.005125523012552424
2026-05-12,RECOVERY_BOUNCE,738.18,282.57,685.7368425000001,262.5235655,0.006236736113516408,0.010705325510728416,-0.0015149465710807553,-0.014748953974895507
2026-05-13,RECOVERY_BOUNCE,742.31,282.67,686.7588391666667,262.8585171666667,0.0061641404459564725,0.010716817005804638,0.0,-0.014400278940027933
2026-05-14,RECOVERY_BOUNCE,748.17,284.45,687.8213251666667,263.2073305,0.006259907197839083,0.010750309929144579,0.0,-0.00819386331938643
2026-05-15,TREND_UP_LOW_VOL,739.17,277.6,688.7638968333334,263.4318283333333,0.006766888784518294,0.01135387487644687,-0.012029351617947825,-0.03207810320781024
2026-05-18,TREND_UP_LOW_VOL,738.65,275.97,689.6155251666667,263.62899366666664,0.006732415226871715,0.011364084688593951,-0.012724380822540349,-0.0377615062761506
2026-05-19,TREND_UP_LOW_VOL,733.73,273.0,690.5021668333334,263.8452036666667,0.006740143425819805,0.011388971146669542,-0.01930042637368501,-0.04811715481171552
2026-05-20,TREND_UP_LOW_VOL,741.25,279.87,691.4317018333332,264.1286641666667,0.006747873941673255,0.012644441400653395,-0.009249234799577621,-0.024163179916318
2026-05-21,TREND_UP_LOW_VOL,742.72,282.49,692.2893318333333,264.4349951666667,0.0066004731194074925,0.012747572868049634,-0.007284440701979422,-0.015027894002789366
2026-05-22,TREND_UP_LOW_VOL,745.64,285.12,693.2596218333333,264.7617011666667,0.006491488605770217,0.012859948963973156,-0.003381584399267501,-0.0058577405857740406
2026-05-26,RECOVERY_BOUNCE,750.59,290.51,694.3674278333334,265.2544378333333,0.006565330814759479,0.013430818554118856,0.0,0.0
2026-05-27,RECOVERY_BOUNCE,750.46,290.37,695.4665845000001,265.70491250000003,0.006371461957436289,0.013040207075120233,-0.00017319708495977526,-0.0004819111218201666
2026-05-28,RECOVERY_BOUNCE,754.6,292.03,696.7352995,266.2590853333333,0.00636510021634722,0.012848917016641545,0.0,0.0
2026-05-29,RECOVERY_BOUNCE,756.48,290.43,697.9555661666667,266.74466583333333,0.00614875352416636,0.012264470262777266,0.0,-0.005478889155223654
2026-06-01,RECOVERY_BOUNCE,758.54,288.98,699.2736595,267.289265,0.006148690021492644,0.012354253387122429,0.0,-0.01044413245214515
2026-06-02,RECOVERY_BOUNCE,759.57,291.66,700.7573478333333,267.9761905,0.005980412756032163,0.012353788536868771,0.0,-0.0012669931171452875
2026-06-03,TREND_UP_LOW_VOL,754.24,287.67,702.0543028333334,268.55119683333334,0.006233912600421899,0.012373481724896555,-0.007017128111958093,-0.014929972947984704
2026-06-04,TREND_UP_LOW_VOL,757.09,292.01,703.4168756666666,269.20286216666665,0.005603031708840493,0.012378334261600694,-0.0032650052003107,-6.84861144402138e-05
2026-06-05,TREND_UP_HIGH_VOL,737.55,281.65,704.4679090000001,269.6903455,0.008268673321901147,0.01439719694076224,-0.0289900864963073,-0.03554429339451426
